"","species","year","index.raw","lci.raw","uci.raw","firstyear","lastyear","English_Common_Name","yr","st.indx","st.indx.uci","st.indx.lci","qe.pred","p.hl.30","p.hl.50","p.hl.70","Prediction_year"
"13046","Laughing Gull",2007,718.240193,300.515049,2014.591435,1970,2017,"Laughing Gull",3,725.607846725859,751.519588180549,700.589519569044,0,0,0.001,0.014,2057
"13047","Laughing Gull",2008,769.374833,320.367593,2164.208567,1970,2017,"Laughing Gull",4,750.448592418677,777.419428019406,724.41344989016,0,0,0.001,0.017,2058
"13048","Laughing Gull",2009,786.444625,330.299334,2158.744805,1970,2017,"Laughing Gull",5,766.852583215844,794.457835326412,740.20653864305,0,0,0,0.02,2059
"13049","Laughing Gull",2010,756.669543,319.162901,2086.698007,1970,2017,"Laughing Gull",6,774.118575246424,801.997313987551,747.208947074922,0,0,0,0.022,2060
"13050","Laughing Gull",2011,776.886544,325.945829,2160.896785,1970,2017,"Laughing Gull",7,790.111739123998,818.570982211403,762.641938045544,0,0,0,0.024,2061
"13051","Laughing Gull",2012,818.702724,340.976919,2279.428853,1970,2017,"Laughing Gull",8,813.041448254197,842.3335220227,784.768003761659,0,0,0,0.024,2062
"13052","Laughing Gull",2013,809.642038,340.606098,2246.71866,1970,2017,"Laughing Gull",9,833.835464379398,863.90147338203,804.815830368821,0,0,0,0.024,2063
"13053","Laughing Gull",2014,848.096506,349.705827,2310.143261,1970,2017,"Laughing Gull",10,867.417834671071,898.79455438517,837.136469323789,0,0,0,0.024,2064
"13054","Laughing Gull",2015,975.074559,379.42552,3176.975231,1970,2017,"Laughing Gull",11,912.230617665195,945.635681207113,880.005605058765,0,0,0,0.022,2065
"13055","Laughing Gull",2016,924.149218,381.706572,2675.418286,1970,2017,"Laughing Gull",12,928.960146718676,964.556229245111,894.677705691628,0,0,0,0.02,2066
"13056","Laughing Gull",2017,937.089382,388.005996,2577.796405,1970,2017,"Laughing Gull",13,948.373454164265,990.45737139043,908.077656387009,0,0,0,0.018,2067
"13092","Lawrence's Goldfinch",2005,1.80704,0.989861,3.744178,1970,2017,"Lawrence's Goldfinch",1,1.85434880917308,1.95624641769778,1.75775887688441,0,0.544,0.077,0,2055
"13093","Lawrence's Goldfinch",2006,1.909723,1.046225,4.025942,1970,2017,"Lawrence's Goldfinch",2,1.86337065509928,1.97821751668538,1.75519131187501,0,0.559,0.085,0,2056
"13094","Lawrence's Goldfinch",2007,1.860946,1.022241,3.91435,1970,2017,"Lawrence's Goldfinch",3,1.84957943158857,1.96647958985688,1.73962856843304,0,0.574,0.094,0,2057
"13095","Lawrence's Goldfinch",2008,1.803152,0.983668,3.810513,1970,2017,"Lawrence's Goldfinch",4,1.83027647937915,1.94666497677033,1.7208466947026,0,0.588,0.103,0,2058
"13096","Lawrence's Goldfinch",2009,1.874215,1.019735,3.978702,1970,2017,"Lawrence's Goldfinch",5,1.82474294542245,1.94095585951259,1.71548817071251,0,0.602,0.113,0,2059
"13097","Lawrence's Goldfinch",2010,1.631202,0.844405,3.423301,1970,2017,"Lawrence's Goldfinch",6,1.79506193471277,1.90942914134734,1.68754486860983,0,0.615,0.122,0.001,2060
"13098","Lawrence's Goldfinch",2011,1.95132,1.046449,4.23239,1970,2017,"Lawrence's Goldfinch",7,1.8524106760143,1.97044842660853,1.7414438593137,0,0.628,0.133,0.001,2061
"13099","Lawrence's Goldfinch",2012,1.917728,1.034199,4.222938,1970,2017,"Lawrence's Goldfinch",8,1.86252722185738,1.98123484199628,1.75093208469139,0,0.64,0.143,0.001,2062
"13100","Lawrence's Goldfinch",2013,1.927386,1.035575,4.147309,1970,2017,"Lawrence's Goldfinch",9,1.84555735994602,1.96327294173336,1.73489986870788,0,0.652,0.154,0.001,2063
"13101","Lawrence's Goldfinch",2014,1.7563,0.94004,3.765549,1970,2017,"Lawrence's Goldfinch",10,1.78951151509969,1.90399638060547,1.6819104780315,0,0.664,0.165,0.001,2064
"13102","Lawrence's Goldfinch",2015,1.818682,0.983447,3.970692,1970,2017,"Lawrence's Goldfinch",11,1.75149224678118,1.86488188745453,1.64499698944574,0,0.675,0.176,0.002,2065
"13103","Lawrence's Goldfinch",2016,1.551078,0.785145,3.331078,1970,2017,"Lawrence's Goldfinch",12,1.68232511606454,1.79624127703289,1.57563342538072,0,0.686,0.187,0.002,2066
"13104","Lawrence's Goldfinch",2017,1.711353,0.906803,3.644605,1970,2017,"Lawrence's Goldfinch",13,1.68284804327962,1.81510440312955,1.56022845401468,0,0.696,0.199,0.003,2067
"13140","Lazuli Bunting",2005,2.109392,1.817692,2.479645,1970,2017,"Lazuli Bunting",1,2.0972888293055,2.12422942493678,2.07068990848791,0,0.01,0,0,2055
"13141","Lazuli Bunting",2006,2.09679,1.799515,2.438875,1970,2017,"Lazuli Bunting",2,2.11411187316408,2.14399983758046,2.08464055542897,0,0.008,0,0,2056
"13142","Lazuli Bunting",2007,2.123456,1.824656,2.473506,1970,2017,"Lazuli Bunting",3,2.14234855694035,2.17318527986463,2.11194939610041,0,0.006,0,0,2057
"13143","Lazuli Bunting",2008,2.187839,1.871488,2.578137,1970,2017,"Lazuli Bunting",4,2.18333528925501,2.21487819865825,2.15224159423034,0,0.004,0,0,2058
"13144","Lazuli Bunting",2009,2.212334,1.88956,2.589203,1970,2017,"Lazuli Bunting",5,2.22216629403819,2.25429497514506,2.19049551758046,0,0.003,0,0,2059
"13145","Lazuli Bunting",2010,2.287163,1.962494,2.682215,1970,2017,"Lazuli Bunting",6,2.26813189005906,2.30093055706296,2.23580075240059,0,0.002,0,0,2060
"13146","Lazuli Bunting",2011,2.348155,2.000364,2.773918,1970,2017,"Lazuli Bunting",7,2.30267061539923,2.33597037875022,2.26984554738227,0,0.001,0,0,2061
"13147","Lazuli Bunting",2012,2.290421,1.957052,2.708393,1970,2017,"Lazuli Bunting",8,2.30858039726557,2.34196832941873,2.27566845532947,0,0.001,0.001,0,2062
"13148","Lazuli Bunting",2013,2.311453,1.975189,2.726306,1970,2017,"Lazuli Bunting",9,2.32626220689608,2.35991776991446,2.29308661692444,0,0.001,0.001,0,2063
"13149","Lazuli Bunting",2014,2.34093,1.989646,2.779607,1970,2017,"Lazuli Bunting",10,2.35370407180939,2.38781381266271,2.32008158604059,0,0,0.002,0,2064
"13150","Lazuli Bunting",2015,2.426017,2.056707,2.881572,1970,2017,"Lazuli Bunting",11,2.38979926203639,2.42470747385908,2.35539361939608,0,0,0.003,0,2065
"13151","Lazuli Bunting",2016,2.408832,2.055118,2.856752,1970,2017,"Lazuli Bunting",12,2.40314406802527,2.43953928925954,2.36729182313679,0,0,0.004,0,2066
"13152","Lazuli Bunting",2017,2.384375,2.007563,2.838493,1970,2017,"Lazuli Bunting",13,2.41290076840338,2.45509604955542,2.37143068973449,0,0,0.006,0,2067
"13188","Least Bittern",2005,0.053234,0.034615,0.084014,1970,2017,"Least Bittern",1,0.0530513406504855,0.0570357217523741,0.0493452990221291,0,0.062,0.086,0.024,2055
"13189","Least Bittern",2006,0.054011,0.035368,0.085285,1970,2017,"Least Bittern",2,0.0539899015070397,0.0585161259860371,0.0498137806565559,0,0.059,0.085,0.026,2056
"13190","Least Bittern",2007,0.054109,0.034585,0.086141,1970,2017,"Least Bittern",3,0.0549333724183971,0.0596454598841279,0.0505935474572699,0,0.056,0.084,0.029,2057
"13191","Least Bittern",2008,0.053213,0.034203,0.085043,1970,2017,"Least Bittern",4,0.0563556724946556,0.0612152783212758,0.0518818489341255,0,0.054,0.083,0.032,2058
"13192","Least Bittern",2009,0.059274,0.038607,0.095311,1970,2017,"Least Bittern",5,0.0596507181202116,0.0648008192701198,0.0549099257128939,0,0.051,0.081,0.035,2059
"13193","Least Bittern",2010,0.074669,0.048934,0.120198,1970,2017,"Least Bittern",6,0.0633567272031853,0.0688284290074155,0.0583200131077577,0,0.048,0.08,0.038,2060
"13194","Least Bittern",2011,0.058992,0.037633,0.095473,1970,2017,"Least Bittern",7,0.0615316755137526,0.066846300502868,0.0566395905689246,0.001,0.046,0.078,0.041,2061
"13195","Least Bittern",2012,0.060716,0.038486,0.100618,1970,2017,"Least Bittern",8,0.0611473830784781,0.06642964607185,0.0562851479488852,0.001,0.044,0.076,0.043,2062
"13196","Least Bittern",2013,0.062393,0.039077,0.105341,1970,2017,"Least Bittern",9,0.0610003260653336,0.0662730552690897,0.0561470987714149,0.001,0.042,0.074,0.046,2063
"13197","Least Bittern",2014,0.054627,0.032987,0.089511,1970,2017,"Least Bittern",10,0.0601097960822332,0.0653186972624385,0.0553162836443374,0.001,0.04,0.072,0.048,2064
"13198","Least Bittern",2015,0.061701,0.038777,0.103308,1970,2017,"Least Bittern",11,0.0624005927642612,0.0678655261436972,0.0573757281286884,0.002,0.038,0.07,0.051,2065
"13199","Least Bittern",2016,0.067132,0.041244,0.115876,1970,2017,"Least Bittern",12,0.0651778238378527,0.0711348035146435,0.0597196943035578,0.002,0.036,0.067,0.053,2066
"13200","Least Bittern",2017,0.067984,0.041098,0.117455,1970,2017,"Least Bittern",13,0.0669917313613111,0.0741094047477723,0.060557659126536,0.002,0.034,0.065,0.055,2067
"13236","Least Flycatcher",2005,5.078244,4.586852,5.581041,1970,2017,"Least Flycatcher",1,5.2403833396403,5.35263837238499,5.13048250897314,0,0.998,0.246,0,2055
"13237","Least Flycatcher",2006,5.310246,4.834787,5.85534,1970,2017,"Least Flycatcher",2,5.2479900915776,5.37280967878153,5.12607027754287,0,0.999,0.306,0,2056
"13238","Least Flycatcher",2007,5.352033,4.862083,5.870653,1970,2017,"Least Flycatcher",3,5.22071145704893,5.34755506757546,5.09687656757867,0,0.999,0.369,0,2057
"13239","Least Flycatcher",2008,5.137974,4.665115,5.666583,1970,2017,"Least Flycatcher",4,5.12119726235182,5.24621848481257,4.99915538703622,0,0.999,0.434,0,2058
"13240","Least Flycatcher",2009,5.064644,4.596724,5.54937,1970,2017,"Least Flycatcher",5,5.01430701068874,5.13685262671629,4.89468486338784,0,1,0.499,0,2059
"13241","Least Flycatcher",2010,4.887827,4.443423,5.347189,1970,2017,"Least Flycatcher",6,4.88202224722458,5.0013655960143,4.76552668762901,0,1,0.563,0,2060
"13242","Least Flycatcher",2011,4.599815,4.167666,5.024561,1970,2017,"Least Flycatcher",7,4.75003766046492,4.86616448161523,4.63668210581031,0,1,0.624,0,2061
"13243","Least Flycatcher",2012,4.685058,4.25122,5.120762,1970,2017,"Least Flycatcher",8,4.7062894132885,4.82136204209713,4.59396325109767,0,1,0.681,0,2062
"13244","Least Flycatcher",2013,4.75116,4.318293,5.211229,1970,2017,"Least Flycatcher",9,4.67486958358768,4.78923400648722,4.56323612376227,0,1,0.732,0,2063
"13245","Least Flycatcher",2014,4.608644,4.189971,5.039425,1970,2017,"Least Flycatcher",10,4.60138910704394,4.7142111501248,4.49126715799782,0,1,0.778,0,2064
"13246","Least Flycatcher",2015,4.595282,4.165157,5.028317,1970,2017,"Least Flycatcher",11,4.52503463424986,4.63706940646737,4.41570669884793,0,1,0.819,0,2065
"13247","Least Flycatcher",2016,4.397808,3.975078,4.841014,1970,2017,"Least Flycatcher",12,4.41139002771192,4.52510016636711,4.30053728340329,0,1,0.854,0,2066
"13248","Least Flycatcher",2017,4.252257,3.844857,4.671607,1970,2017,"Least Flycatcher",13,4.30809756574153,4.43654173053567,4.18337204138215,0,1,0.883,0,2067
"13284","Least Sandpiper",2005,1.34,0.809,2.22,1974,2016,"Least Sandpiper",1,1.39552811000545,1.59968059539585,1.21742972404654,0,0.558,0.266,0.058,2055
"13285","Least Sandpiper",2006,1.39,0.796,2.38,1974,2016,"Least Sandpiper",2,1.43367613734794,1.66801990228593,1.23225584058323,0,0.562,0.272,0.061,2056
"13286","Least Sandpiper",2007,1.45,0.845,2.49,1974,2016,"Least Sandpiper",3,1.49889207022233,1.74950485502584,1.28417902455161,0,0.566,0.278,0.064,2057
"13287","Least Sandpiper",2008,1.78,1.03,3.07,1974,2016,"Least Sandpiper",4,1.59677401638217,1.86511006788838,1.36704385617302,0,0.57,0.283,0.067,2058
"13288","Least Sandpiper",2009,1.55,0.869,2.7,1974,2016,"Least Sandpiper",5,1.59958712176547,1.86870909498667,1.3692227254538,0,0.574,0.288,0.071,2059
"13289","Least Sandpiper",2010,1.8,1,3.21,1974,2016,"Least Sandpiper",6,1.63122932839352,1.90575581266926,1.39624872406094,0,0.578,0.294,0.074,2060
"13290","Least Sandpiper",2011,1.55,0.827,2.86,1974,2016,"Least Sandpiper",7,1.57331364605439,1.83814305446898,1.34663938306807,0,0.582,0.299,0.077,2061
"13291","Least Sandpiper",2012,1.52,0.813,2.81,1974,2016,"Least Sandpiper",8,1.53033406803112,1.78807509225981,1.30974497095472,0,0.586,0.304,0.08,2062
"13292","Least Sandpiper",2013,1.76,0.918,3.36,1974,2016,"Least Sandpiper",9,1.49424959922769,1.74651973192191,1.27841777220295,0,0.589,0.308,0.084,2063
"13293","Least Sandpiper",2014,1.01,0.504,1.93,1974,2016,"Least Sandpiper",10,1.32988241310267,1.55673927610506,1.13608441684903,0,0.593,0.313,0.087,2064
"13294","Least Sandpiper",2015,1.35,0.653,2.69,1974,2016,"Least Sandpiper",11,1.38309743803309,1.62939582298087,1.17402935254497,0,0.596,0.318,0.09,2065
"13295","Least Sandpiper",2016,1.59,0.762,3.13,1974,2016,"Least Sandpiper",12,1.45830233061145,1.76200947741013,1.20694338749677,0,0.599,0.322,0.093,2066
"13296","Least Sandpiper",2017,NA,NA,NA,1974,2016,"Least Sandpiper",13,NA,NA,NA,NA,NA,NA,NA,2067
"13332","Least Tern",2005,1.442831,0.659235,3.929936,1970,2017,"Least Tern",1,1.41114992179594,1.46382457036575,1.36037073164248,0,0.997,0.745,0.006,2055
"13333","Least Tern",2006,1.350482,0.640409,3.790986,1970,2017,"Least Tern",2,1.3677794310872,1.42513336516272,1.31273368362378,0,0.998,0.782,0.009,2056
"13334","Least Tern",2007,1.322638,0.616957,3.518848,1970,2017,"Least Tern",3,1.33389041149081,1.39129787173843,1.2788516866226,0,0.999,0.814,0.013,2057
"13335","Least Tern",2008,1.301246,0.614928,3.602635,1970,2017,"Least Tern",4,1.30615767346154,1.36273616662674,1.2519282233226,0,0.999,0.843,0.019,2058
"13336","Least Tern",2009,1.232354,0.569908,3.459588,1970,2017,"Least Tern",5,1.28132361157123,1.33691788731499,1.22804116329631,0,0.999,0.868,0.027,2059
"13337","Least Tern",2010,1.258495,0.573579,3.568583,1970,2017,"Least Tern",6,1.28076662672913,1.33636088616106,1.22748515698881,0,0.999,0.89,0.038,2060
"13338","Least Tern",2011,1.420926,0.628739,4.25036,1970,2017,"Least Tern",7,1.29106824147926,1.34711875742855,1.23734985870001,0,1,0.909,0.051,2061
"13339","Least Tern",2012,1.225319,0.553386,3.652526,1970,2017,"Least Tern",8,1.24276454602641,1.2967309684963,1.19104405954861,0,1,0.925,0.067,2062
"13340","Least Tern",2013,1.195276,0.53564,3.586664,1970,2017,"Least Tern",9,1.20443824721957,1.25678411125169,1.15427262198641,0,1,0.938,0.086,2063
"13341","Least Tern",2014,1.161608,0.510948,3.396482,1970,2017,"Least Tern",10,1.17159338920965,1.22267616203709,1.12264482800811,0,1,0.949,0.108,2064
"13342","Least Tern",2015,1.127907,0.495099,3.412207,1970,2017,"Least Tern",11,1.144350422467,1.19486683665077,1.09596973422667,0,1,0.959,0.134,2065
"13343","Least Tern",2016,1.135549,0.488156,3.782874,1970,2017,"Least Tern",12,1.12555702338301,1.17756408575297,1.07584685047246,0,1,0.966,0.162,2066
"13344","Least Tern",2017,1.101821,0.471549,3.32847,1970,2017,"Least Tern",13,1.10237140059977,1.16139288117654,1.04634936596927,0,1,0.973,0.194,2067
"13380","LeConte's Sparrow",2005,1.658136,1.204343,2.330138,1970,2017,"LeConte's Sparrow",1,1.658136,1.658136,1.658136,0,0.894,0.653,0.222,2055
"13381","LeConte's Sparrow",2006,1.689717,1.231458,2.429513,1970,2017,"LeConte's Sparrow",2,1.689717,1.689717,1.689717,0,0.9,0.668,0.238,2056
"13382","LeConte's Sparrow",2007,1.913343,1.372009,2.968861,1970,2017,"LeConte's Sparrow",3,1.913343,1.913343,1.913343,0,0.905,0.682,0.254,2057
"13383","LeConte's Sparrow",2008,1.66347,1.214236,2.406183,1970,2017,"LeConte's Sparrow",4,1.66347,1.66347,1.66347,0,0.91,0.696,0.271,2058
"13384","LeConte's Sparrow",2009,1.516137,1.090924,2.199789,1970,2017,"LeConte's Sparrow",5,1.516137,1.516137,1.516137,0,0.914,0.709,0.287,2059
"13385","LeConte's Sparrow",2010,1.346106,0.980754,1.914515,1970,2017,"LeConte's Sparrow",6,1.346106,1.346106,1.346106,0,0.919,0.721,0.304,2060
"13386","LeConte's Sparrow",2011,1.39914,0.996176,2.056356,1970,2017,"LeConte's Sparrow",7,1.39914,1.39914,1.39914,0,0.923,0.733,0.32,2061
"13387","LeConte's Sparrow",2012,1.390174,0.995643,2.048042,1970,2017,"LeConte's Sparrow",8,1.390174,1.390174,1.390174,0,0.927,0.744,0.337,2062
"13388","LeConte's Sparrow",2013,1.305353,0.942215,1.868496,1970,2017,"LeConte's Sparrow",9,1.305353,1.305353,1.305353,0,0.931,0.755,0.353,2063
"13389","LeConte's Sparrow",2014,1.178593,0.832671,1.676586,1970,2017,"LeConte's Sparrow",10,1.178593,1.178593,1.178593,0,0.934,0.765,0.37,2064
"13390","LeConte's Sparrow",2015,1.170703,0.845996,1.674385,1970,2017,"LeConte's Sparrow",11,1.170703,1.170703,1.170703,0,0.937,0.775,0.386,2065
"13391","LeConte's Sparrow",2016,1.292856,0.9103,1.887883,1970,2017,"LeConte's Sparrow",12,1.292856,1.292856,1.292856,0,0.94,0.785,0.402,2066
"13392","LeConte's Sparrow",2017,1.316828,0.945418,1.921495,1970,2017,"LeConte's Sparrow",13,1.316828,1.316828,1.316828,0,0.943,0.794,0.418,2067
"13428","LeConte's Thrasher",2005,0.516003,0.27499,1.092248,1970,2017,"LeConte's Thrasher",1,0.486998738509325,0.536117715215237,0.442380030688704,0,0.616,0.243,0.021,2055
"13429","LeConte's Thrasher",2006,0.487075,0.257946,0.977913,1970,2017,"LeConte's Thrasher",2,0.471464095618154,0.52542563680752,0.423044438424445,0,0.624,0.254,0.024,2056
"13430","LeConte's Thrasher",2007,0.421377,0.20545,0.863731,1970,2017,"LeConte's Thrasher",3,0.449936284783122,0.502991854199753,0.402477015629845,0,0.633,0.264,0.026,2057
"13431","LeConte's Thrasher",2008,0.444412,0.219173,0.922569,1970,2017,"LeConte's Thrasher",4,0.441948691903452,0.494471853024093,0.395004579291302,0,0.641,0.274,0.029,2058
"13432","LeConte's Thrasher",2009,0.404296,0.202696,0.817674,1970,2017,"LeConte's Thrasher",5,0.43304362484025,0.484617338716155,0.38695846399466,0,0.648,0.284,0.032,2059
"13433","LeConte's Thrasher",2010,0.444167,0.21677,0.943524,1970,2017,"LeConte's Thrasher",6,0.437324858139052,0.489439356542547,0.390759404591763,0,0.656,0.294,0.035,2060
"13434","LeConte's Thrasher",2011,0.433902,0.216453,0.91387,1970,2017,"LeConte's Thrasher",7,0.438645000388391,0.490929153027101,0.391929131075883,0,0.663,0.303,0.038,2061
"13435","LeConte's Thrasher",2012,0.429258,0.210478,0.909631,1970,2017,"LeConte's Thrasher",8,0.44207662129223,0.494787699854775,0.394980997204488,0,0.67,0.313,0.042,2062
"13436","LeConte's Thrasher",2013,0.478077,0.236584,1.042906,1970,2017,"LeConte's Thrasher",9,0.45133496196292,0.505209423947068,0.403205558397131,0,0.677,0.322,0.045,2063
"13437","LeConte's Thrasher",2014,0.4244,0.207722,0.905293,1970,2017,"LeConte's Thrasher",10,0.449274917858624,0.503118733410581,0.401193472659168,0,0.684,0.332,0.049,2064
"13438","LeConte's Thrasher",2015,0.542493,0.266952,1.215125,1970,2017,"LeConte's Thrasher",11,0.458562363148298,0.514320847435654,0.408848760349849,0,0.69,0.341,0.053,2065
"13439","LeConte's Thrasher",2016,0.359737,0.162376,0.781839,1970,2017,"LeConte's Thrasher",12,0.434709803132347,0.490288925822037,0.385431126396594,0,0.696,0.35,0.057,2066
"13440","LeConte's Thrasher",2017,0.486937,0.241216,1.076237,1970,2017,"LeConte's Thrasher",13,0.447855272753441,0.514583192023921,0.389780211328268,0,0.702,0.359,0.061,2067
"13476","Lesser Goldfinch",2005,2.892879,2.322326,3.713821,1970,2017,"Lesser Goldfinch",1,3.0810113508298,3.2334620949502,2.93574832955889,0,0.126,0.017,0,2055
"13477","Lesser Goldfinch",2006,3.402859,2.728219,4.324615,1970,2017,"Lesser Goldfinch",2,3.22836463916671,3.40488836979884,3.06099264101212,0,0.127,0.019,0,2056
"13478","Lesser Goldfinch",2007,3.325846,2.679071,4.141642,1970,2017,"Lesser Goldfinch",3,3.27413996247524,3.45663506184223,3.10127980017772,0,0.129,0.021,0,2057
"13479","Lesser Goldfinch",2008,3.124986,2.506175,3.908772,1970,2017,"Lesser Goldfinch",4,3.2884609856639,3.47249565416083,3.11417975175174,0,0.13,0.023,0,2058
"13480","Lesser Goldfinch",2009,3.472262,2.809297,4.367745,1970,2017,"Lesser Goldfinch",5,3.4089322148734,3.59987397913029,3.22811823774152,0,0.131,0.025,0,2059
"13481","Lesser Goldfinch",2010,3.682253,2.887439,4.941773,1970,2017,"Lesser Goldfinch",6,3.49371505363288,3.68944280274682,3.30837081059868,0,0.132,0.027,0,2060
"13482","Lesser Goldfinch",2011,3.338822,2.67436,4.215566,1970,2017,"Lesser Goldfinch",7,3.4658025345229,3.65997789157448,3.28192889797429,0,0.132,0.029,0,2061
"13483","Lesser Goldfinch",2012,3.619687,2.888382,4.58159,1970,2017,"Lesser Goldfinch",8,3.51860970049916,3.71576229570377,3.33191771679299,0,0.133,0.032,0,2062
"13484","Lesser Goldfinch",2013,3.586494,2.861792,4.500348,1970,2017,"Lesser Goldfinch",9,3.51004040555662,3.70679189075602,3.32373222229297,0,0.133,0.034,0,2063
"13485","Lesser Goldfinch",2014,3.376585,2.709505,4.2435,1970,2017,"Lesser Goldfinch",10,3.45502302264716,3.64905034017859,3.27131252632643,0,0.133,0.036,0,2064
